bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
370510031023,0.427730543,0.557553957,0.410154962,0.54071876,0.461513158,0.523684211,0.433132888,0.540652309,0.45594142
370510032063,0.468722625,0.51480853,0.449734325,0.504407581,0.49918073,0.481272079,0.472545893,0.50016273,0.544824073
370510032062,0.483041268,0.499877439,0.463544418,0.491737827,0.512323774,0.466473555,0.486303153,0.486029607,0.584603259
370510037004,0.380557171,0.604164899,0.372227239,0.578249481,0.41593882,0.567218902,0.38957441,0.583211094,0.626650816
370510037003,0.337594426,0.647218943,0.333880613,0.616738089,0.374574958,0.609025915,0.348683332,0.624327649,0.687290972
370510037002,0.324761205,0.660176341,0.322102925,0.628656053,0.362196021,0.621591747,0.336353383,0.636808047,0.700466586
371190055103,0.869806094,0.1158241,0.838276343,0.113572924,0.873435327,0.102920723,0.860505921,0.110772582,0.456184481
371190055111,0.869806094,0.1158241,0.838276343,0.113572924,0.873435327,0.102920723,0.860505921,0.110772582,0.440821861
371190055101,0.869806094,0.1158241,0.838276343,0.113572924,0.873435327,0.102920723,0.860505921,0.110772582,0.456184481
371190055113,0.869806094,0.1158241,0.838276343,0.113572924,0.873435327,0.102920723,0.860505921,0.110772582,0.456184481
371190054031,0.866949705,0.117652189,0.832339831,0.114026929,0.873773294,0.105836887,0.85768761,0.112505335,0.43765891
371190055112,0.869806094,0.1158241,0.838276343,0.113572924,0.873435327,0.102920723,0.860505921,0.110772582,0.456184481
371190055102,0.869806094,0.1158241,0.838276343,0.113572924,0.873435327,0.102920723,0.860505921,0.110772582,0.456184481
371190054032,0.867184736,0.117501769,0.8328265,0.11398971,0.873745562,0.105597599,0.857918933,0.112363026,0.440324413
371190061091,0.873786006,0.113740737,0.84969783,0.110312018,0.883072727,0.099425001,0.868852188,0.107825919,0.349463821
371070106003,0.731705003,0.261472109,0.712969841,0.253314788,0.753522436,0.237736105,0.732732427,0.250841001,0.5559026
371070106002,0.771670039,0.22028473,0.748029779,0.213107909,0.790076075,0.199591562,0.769925298,0.210994733,0.490187828
371070107003,0.841535395,0.150336298,0.813624023,0.143202723,0.852998442,0.129635483,0.83605262,0.141058168,0.445355863
371190056091,0.810623344,0.16018362,0.773103005,0.156514259,0.820849713,0.152652047,0.801525354,0.156449975,0.422198922
371190056042,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371190056101,0.798079558,0.180735959,0.767730094,0.170646087,0.813034972,0.164067817,0.792948208,0.171816621,0.478548135
371190056043,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371190056112,0.793228422,0.188684292,0.765665464,0.176076474,0.810032512,0.168453808,0.789642133,0.177738191,0.495759278
371190056092,0.814609572,0.153652393,0.77482088,0.151995906,0.823348694,0.149001536,0.804259715,0.151549945,0.427685984
371190057122,0.425155004,0.556687334,0.391577061,0.561379928,0.45077951,0.533184855,0.422503858,0.550417372,0.558490051
371190057121,0.425990414,0.55585986,0.392457592,0.560508334,0.451593153,0.532347335,0.423347053,0.549571843,0.557922318
371190059272,0.784766999,0.19858315,0.757800457,0.191745483,0.800353437,0.172642969,0.780973631,0.187657201,0.297086549
371190059161,0.792168675,0.191641566,0.765642776,0.18467956,0.807024169,0.166163142,0.78827854,0.180828089,0.287459228
371190059271,0.792168675,0.191641566,0.765642776,0.18467956,0.807024169,0.166163142,0.78827854,0.180828089,0.287459228
371190038092,0.790697674,0.187477639,0.766654663,0.17824991,0.804386911,0.170082704,0.787246416,0.178603418,0.328850761
371190038102,0.790697674,0.187477639,0.766654663,0.17824991,0.804386911,0.170082704,0.787246416,0.178603418,0.328850761
371190038091,0.790697674,0.187477639,0.766654663,0.17824991,0.804386911,0.170082704,0.787246416,0.178603418,0.328850761
371190038101,0.790697674,0.187477639,0.766654663,0.17824991,0.804386911,0.170082704,0.787246416,0.178603418,0.328850761
371190058602,0.544655095,0.439228336,0.493521031,0.469013903,0.558849287,0.425596532,0.532341804,0.444612924,0.462853101
371190058553,0.544502618,0.439371728,0.49333051,0.469193309,0.558619238,0.425805094,0.532150789,0.444790044,0.461849527
371190058552,0.544502618,0.439371728,0.49333051,0.469193309,0.558619238,0.425805094,0.532150789,0.444790044,0.461849527
370510025061,0.57084263,0.411975223,0.547484389,0.400844294,0.599908098,0.380437133,0.572745039,0.397752217,0.483290825
370510037001,0.550260507,0.433454796,0.524585215,0.424446725,0.57930201,0.40142556,0.551382577,0.419775694,0.460123861
370510025062,0.609434352,0.37095712,0.590432658,0.355385569,0.638168701,0.340447933,0.61267857,0.355596874,0.510147753
370510025043,0.551026663,0.433037082,0.525502318,0.424111283,0.580307692,0.400923077,0.552278891,0.419357147,0.470593058
371190055161,0.686590129,0.299207007,0.643564356,0.311225098,0.702577503,0.280674664,0.67757733,0.29703559,0.633241493
371190055151,0.686590129,0.299207007,0.643564356,0.311225098,0.702577503,0.280674665,0.67757733,0.29703559,0.633241493
371190055173,0.687028606,0.298775275,0.644052931,0.310751724,0.702988231,0.280264997,0.678023256,0.296597332,0.633059097
371190055191,0.686590129,0.299207007,0.643564356,0.311225098,0.702577503,0.280674664,0.67757733,0.29703559,0.633241493
371190055171,0.686590129,0.299207007,0.643564356,0.311225098,0.702577503,0.280674664,0.67757733,0.29703559,0.633241493
371190055193,0.686590129,0.299207007,0.643564356,0.311225098,0.702577503,0.280674664,0.67757733,0.29703559,0.633241493
371190055192,0.783650784,0.20094856,0.753068337,0.203067508,0.79902175,0.183068668,0.77858029,0.195694912,0.467230448
371830506002,0.931316435,0.05478332,0.897265949,0.064623032,0.940691928,0.042009885,0.923091437,0.053805412,0.693397423
371830506003,0.866802176,0.11693815,0.830277375,0.136769522,0.87682183,0.109883439,0.857967127,0.121197037,0.735839361
371830506001,0.931316435,0.05478332,0.897265949,0.064623032,0.940691928,0.042009885,0.923091437,0.053805412,0.181926223
371190058582,0.61187066,0.374457465,0.562465783,0.39811672,0.634180945,0.351085889,0.602839129,0.374553358,0.527045473
371190058571,0.61187066,0.374457465,0.562465783,0.39811672,0.634180945,0.351085889,0.602839129,0.374553358,0.527045473
371190058581,0.61187066,0.374457465,0.562465783,0.39811672,0.634180945,0.351085889,0.602839129,0.374553358,0.527045473
371190058561,0.61187066,0.374457465,0.562465783,0.39811672,0.634180945,0.351085889,0.602839129,0.374553358,0.527045473
371190058551,0.61187066,0.374457465,0.562465783,0.39811672,0.634180945,0.351085889,0.602839129,0.374553358,0.527045473
371190058631,0.61187066,0.374457465,0.562465783,0.39811672,0.634180945,0.351085889,0.602839129,0.374553358,0.527045473
371190056131,0.830625417,0.150678834,0.806683113,0.143081408,0.845224782,0.13442183,0.827511104,0.142727357,0.483668767
371190056121,0.830625417,0.150678834,0.806683113,0.143081408,0.845224782,0.13442183,0.827511104,0.142727357,0.483668767
371190055261,0.782385834,0.201770736,0.751353897,0.200612197,0.798502223,0.181839457,0.777413985,0.194740797,0.646442808
371190055262,0.782385834,0.201770736,0.751353897,0.200612197,0.798502223,0.181839457,0.777413985,0.194740797,0.646442808
371190055252,0.782385834,0.201770736,0.751353897,0.200612197,0.798502223,0.181839457,0.777413985,0.194740797,0.646442808
371190055251,0.782385834,0.201770736,0.751353897,0.200612197,0.798502223,0.181839457,0.777413985,0.194740797,0.646442808
370510028021,0.27425931,0.714052732,0.271056241,0.688340192,0.304715181,0.685200327,0.283343577,0.695864417,0.587363723
370510028012,0.27425931,0.714052732,0.271056241,0.688340192,0.304715181,0.685200327,0.283343577,0.695864417,0.587363723
370510028022,0.27425931,0.714052732,0.271056241,0.688340192,0.304715181,0.685200327,0.283343577,0.695864417,0.587363723
371190056212,0.67522502,0.308935209,0.646713763,0.305017763,0.693123816,0.285892843,0.671687533,0.299948605,0.513303616
371190057191,0.440710001,0.541849556,0.419784674,0.535740981,0.470976786,0.509559282,0.44382382,0.52904994,0.581119792
371190056213,0.663513946,0.320933273,0.634738074,0.317213471,0.680036004,0.299208473,0.659429341,0.312451739,0.521961396
371190056273,0.673132171,0.311013774,0.644689832,0.307075532,0.691144012,0.287886189,0.669655338,0.301991832,0.513838401
371190056271,0.698464554,0.285854296,0.669186524,0.282169269,0.715104849,0.263761468,0.694251976,0.277261678,0.506054656
371190056272,0.698464554,0.285854296,0.669186524,0.282169269,0.715104849,0.263761468,0.694251976,0.277261678,0.504932831
371190056211,0.698464554,0.285854296,0.669186524,0.282169269,0.715104849,0.263761468,0.694251976,0.277261678,0.505721573
370230203014,0.317185415,0.67450898,0.311837066,0.62443076,0.364926293,0.6262663,0.331316258,0.641735346,0.515802713
370230203032,0.316978193,0.674844237,0.311591356,0.624361493,0.364558938,0.62724434,0.331042829,0.642150023,0.516578838
370230203013,0.316978193,0.674844237,0.311591356,0.624361493,0.364558938,0.62724434,0.331042829,0.642150023,0.513078982
370230203012,0.296958603,0.693828156,0.294757766,0.645492653,0.342125149,0.645350727,0.311280506,0.661557179,0.400626725
370230201003,0.283987018,0.706055288,0.295395473,0.65600224,0.328148217,0.658592707,0.302510236,0.673550078,0.450016447
370230202021,0.437037457,0.550304831,0.435484214,0.525498496,0.477083059,0.510956105,0.449868243,0.528919811,0.671586544
371190062161,0.474413991,0.511901331,0.433358094,0.533156767,0.481165368,0.505875474,0.462979151,0.516977857,0.826038623
371190064031,0.666785778,0.319814186,0.619545618,0.350522899,0.671953857,0.316149964,0.652761751,0.328829017,1.027105006
371190064032,0.666785778,0.319814186,0.619545618,0.350522899,0.671953857,0.316149964,0.652761751,0.328829016,0.091166669
370210022032,0.561938445,0.419185366,0.533396019,0.423402461,0.583851356,0.394467733,0.559728607,0.412351853,0.419337814
370210022041,0.627027994,0.35687487,0.588374116,0.374657006,0.643415296,0.340869886,0.619605802,0.357467254,0.706750238
371190061081,0.874207404,0.113520147,0.850906096,0.109967051,0.884093711,0.099054665,0.869735737,0.107513954,0.59560731
371190061082,0.874207404,0.113520147,0.850906096,0.109967051,0.884093711,0.099054665,0.869735737,0.107513954,0.59560731
371190058333,0.50313652,0.482431004,0.445142248,0.530342623,0.512746013,0.477007215,0.48700826,0.496593614,0.512329392
371190058661,0.576512456,0.40613879,0.535634245,0.428955625,0.594015185,0.395712372,0.568720629,0.410268929,0.474198305
370099707014,0.315362886,0.671897671,0.317933706,0.641243714,0.357373742,0.636426491,0.330223445,0.649855959,0.77512825
370099707012,0.303769633,0.683616234,0.309941579,0.647633044,0.354286561,0.64018517,0.322665924,0.657144816,0.755208416
371190057221,0.547536946,0.43546798,0.520258514,0.434004474,0.569698468,0.410776075,0.545831309,0.42674951,0.486135569
371190057091,0.547536946,0.43546798,0.520258514,0.434004474,0.569698468,0.410776075,0.545831309,0.42674951,0.486135569
371190057092,0.547536946,0.43546798,0.520258514,0.434004474,0.569698468,0.410776075,0.545831309,0.42674951,0.485601549
370099702002,0.209918187,0.777143842,0.218680864,0.729681394,0.247442221,0.736033237,0.225347091,0.747619491,0.388233982
370099708021,0.256407636,0.732563218,0.271067014,0.68414404,0.306718343,0.682949868,0.278064331,0.699885709,0.555392735
370510030032,0.322064124,0.662172465,0.321018203,0.63893185,0.358421576,0.630070207,0.333834634,0.643724841,0.606941318
370510030022,0.340561504,0.644534905,0.336845523,0.622065168,0.373956238,0.61402658,0.350454422,0.626875551,0.596886547
370510030043,0.321232386,0.663004538,0.320231493,0.639739571,0.357672971,0.630835528,0.333045617,0.644526546,0.607285443
370510030033,0.458915347,0.525266108,0.450121598,0.506380557,0.481640398,0.504099957,0.463559114,0.511915541,0.555213711
370510030042,0.365474541,0.619384952,0.360814073,0.597618021,0.396676326,0.590841558,0.374321646,0.602614843,0.589393303
370510030041,0.386929521,0.599970839,0.377122942,0.579418484,0.413368955,0.573392994,0.392473806,0.584260772,0.579183939
370099708012,0.195533259,0.795504418,0.213313377,0.752273832,0.238484981,0.74784674,0.215777206,0.76520833,0.702691661
370099705011,0.272482466,0.715301237,0.283769751,0.664163034,0.337255255,0.652291596,0.297835824,0.677251955,0.499474213
370099705013,0.272968869,0.71602126,0.285659362,0.660515186,0.342195215,0.649069502,0.300274482,0.675201983,0.704021534
370099705012,0.262243949,0.724415255,0.267481903,0.678118433,0.315551334,0.671137411,0.281759062,0.691223699,0.670218047
370099708013,0.250982888,0.734792024,0.252469649,0.692833165,0.294793623,0.689481779,0.266082054,0.705702323,0.693938083
370099708023,0.266353703,0.723018533,0.281169428,0.670953506,0.327059667,0.662800696,0.2915276,0.685590912,0.679307644
370099705022,0.272739585,0.71568185,0.284769238,0.662233549,0.339869364,0.650586541,0.299126062,0.676167313,0.621307882
370099705023,0.272495871,0.71652158,0.285338167,0.661261909,0.341115121,0.65004938,0.299649719,0.67594429,0.581476279
371190057132,0.364606602,0.615785555,0.339106426,0.619728916,0.390504599,0.592592593,0.364739209,0.609369021,0.606356143
371190057143,0.381930675,0.602190642,0.356356214,0.600876391,0.399735697,0.582724752,0.379340862,0.595263928,0.654895954
371190057131,0.364606602,0.615785555,0.339106426,0.619728916,0.390504599,0.592592593,0.364739209,0.609369021,0.606356143
371190057142,0.365373878,0.615183442,0.339871618,0.618892627,0.390912322,0.592156745,0.365385939,0.608744271,0.608352382
370099704002,0.282917332,0.703839257,0.291394138,0.661229534,0.339115118,0.650944027,0.304475529,0.672004273,0.522822876
370099707021,0.278653327,0.706827376,0.28232232,0.671698314,0.31858202,0.670890096,0.293185889,0.683138595,0.749998244
370099707013,0.273820794,0.710932732,0.277800503,0.677112312,0.309138406,0.679698823,0.286919901,0.689247956,0.744350493
370099708022,0.261997406,0.727626459,0.278215223,0.677821522,0.317057292,0.671875,0.28575664,0.692440994,0.634653824
371939609012,0.202359964,0.788526657,0.228798562,0.73693222,0.271789106,0.719816477,0.234315877,0.748425118,0.557082022
370099707022,0.266208224,0.718578661,0.269463503,0.682975159,0.302416066,0.685081209,0.279362598,0.69554501,0.702583789
370099708011,0.182582109,0.808700929,0.20142517,0.765812358,0.223845622,0.762081771,0.202617633,0.778865019,0.693681325
370099704001,0.271959459,0.714527027,0.281732419,0.668096055,0.331918506,0.655772496,0.295203461,0.679465193,0.443559503
371190019221,0.839052917,0.148244679,0.812178528,0.141521311,0.849943665,0.134487654,0.833725036,0.141417881,0.466847389
370510016053,0.487503084,0.493686212,0.468247384,0.481979265,0.51717701,0.45946806,0.490975826,0.478377845,0.588811218
371790210121,0.365014767,0.618712939,0.330088716,0.628669568,0.38482094,0.600699276,0.359974808,0.616027261,0.655637953
371790210133,0.446505235,0.536425241,0.411991987,0.547122075,0.463488105,0.518911884,0.440661776,0.534153066,0.723374175
371790210172,0.43645997,0.546922537,0.392653437,0.571024217,0.452763654,0.532479306,0.427292354,0.55014202,0.612887518
371790210092,0.439510322,0.543446952,0.400145419,0.560591372,0.453094778,0.530222437,0.43091684,0.544753587,0.615429833
371790210171,0.439510322,0.543446952,0.400145419,0.560591372,0.453094778,0.530222437,0.43091684,0.544753587,0.615429833
371830517002,0.613569502,0.374897343,0.537754246,0.444278222,0.645916431,0.348209238,0.599080059,0.389128268,0.798511887
371830518002,0.722084245,0.266074887,0.660209532,0.315998916,0.738307651,0.250391519,0.706867143,0.277488441,0.775453744
371830517001,0.604558493,0.38391534,0.52802686,0.454719815,0.63680597,0.35701187,0.589797107,0.398549008,0.777171712
371190019211,0.745506149,0.243140965,0.710751665,0.233111323,0.752616556,0.22074215,0.736291457,0.232331479,0.376744186
370670020011,0.67027027,0.312741313,0.652755905,0.296062992,0.709247649,0.27507837,0.677424608,0.294627558,0.346773199
370479313012,0.278538813,0.718417047,0.294753086,0.679012346,0.313455657,0.677370031,0.295582519,0.691599808,0.443312967
370479313011,0.165475158,0.830304878,0.1843793,0.778098076,0.189476191,0.803478991,0.179776883,0.803960648,0.429591472
370479312014,0.115650828,0.880766779,0.136957677,0.828762443,0.153855853,0.838237416,0.135488119,0.849255546,0.526813246
370479311001,0.105265726,0.89197989,0.13113579,0.832157247,0.156481537,0.839869829,0.130961018,0.854668989,0.554426228
370479311002,0.092241369,0.904526714,0.116422892,0.848139395,0.135298384,0.858175301,0.114654215,0.87028047,0.53947459
