NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Guilford County,1632,732,900,32.3,1632,,,,,1426,80,47,15,,,,,,,921,921,0,490,431,0,0,1.72,921,2005,921,1373,221300,490,17.8,490,,,,,921,203,0,179,1587,382,921,,921,37,081,015703,2,370810157032
Guilford County,2545,1232,1313,34.0,2545,,,,,1848,287,67,63,,,,,,,1177,1037,140,502,535,61,0,2.35,1037,1986,1037,1415,293800,502,13.4,502,,,,,1037,364,82,92,2441,538,1037,,1037,37,081,015703,3,370810157033
Guilford County,4212,1836,2376,39.1,4212,,,,,3219,374,103,314,,,,,,,1842,1629,213,880,749,0,0,2.56,1629,1999,1629,1152,476400,880,12.7,880,,,,,1629,719,57,368,4173,1144,1629,,1629,37,081,015704,1,370810157041
Guilford County,611,185,426,63.5,611,,,,,481,100,0,45,,,,,,,410,410,0,360,50,0,0,1.49,410,1980,410,1179,224500,360,17.2,360,,,,,410,109,0,48,611,157,410,,410,37,081,015704,2,370810157042
Guilford County,1211,474,737,40.2,1211,,,,,338,674,54,69,,,,,,,743,743,0,219,524,0,0,1.63,743,1998,743,1157,96600,219,15.9,219,,,,,743,211,0,0,1211,211,743,,743,37,081,015704,3,370810157043
Guilford County,341,79,262,51.6,341,,,,,245,16,22,39,,,,,,,328,234,94,153,81,0,0,1.46,234,1987,234,1013,186700,153,17.2,153,,,,,234,17,20,19,341,56,234,,234,37,081,015705,1,370810157051
Guilford County,1291,642,649,32.6,1291,,,,,890,279,7,108,,,,,,,928,796,132,247,549,0,0,1.61,796,1984,796,1154,224400,247,15.8,247,,,,,796,126,47,24,1279,197,796,,796,37,081,015705,2,370810157052
Guilford County,610,270,340,50.1,610,,,,,306,212,14,0,,,,,,,430,350,80,84,266,37,0,1.62,350,1979,350,884,136500,84,16.8,84,,,,,350,23,0,109,566,132,350,,350,37,081,015705,3,370810157053
Guilford County,4281,2411,1870,44.6,4281,,,,,2834,796,222,258,,,,,,,1577,1514,63,1436,78,0,0,2.82,1514,2001,1514,2824,487400,1436,15.1,1436,,,,,1514,1119,17,76,4274,1212,1514,,1514,37,081,015706,1,370810157061
Guilford County,3306,1814,1492,40.6,3306,,,,,585,2147,426,168,,,,,,,1080,1039,41,862,177,0,0,3.18,1039,1994,1039,1153,191700,862,17.5,862,,,,,1039,774,0,80,3304,854,1039,,1039,37,081,015706,2,370810157062
Guilford County,888,431,457,44.1,888,,,,,494,370,0,14,,,,,,,621,505,116,248,257,0,0,1.70,505,1983,505,1002,257700,248,11.6,248,,,,,505,160,0,0,860,160,505,,505,37,081,015707,1,370810157071
Guilford County,1299,533,766,45.2,1299,,,,,756,265,228,22,,,,,,,680,680,0,344,336,0,0,1.91,680,1992,680,1058,219900,344,16.7,344,,,,,680,164,61,89,1299,314,680,,680,37,081,015707,2,370810157072
Guilford County,647,304,343,50.9,647,,,,,526,0,67,54,,,,,,,288,242,46,242,0,0,46,2.67,242,2003,242,-666666666,434800,242,15.4,242,,,,,242,179,0,18,647,197,242,,242,37,081,015707,3,370810157073
Guilford County,968,429,539,48.9,968,,,,,710,193,0,45,,,,,,,442,442,0,416,26,0,0,2.19,442,1978,442,-666666666,228000,416,13.2,416,,,,,442,260,0,67,966,327,442,,442,37,081,015707,4,370810157074
Guilford County,1472,678,794,48.8,1472,,,,,1157,227,47,0,,,,,,,678,597,81,582,15,0,0,2.46,597,1991,597,-666666666,332400,582,14.3,582,,,,,597,376,26,33,1467,435,597,,597,37,081,015707,5,370810157075
Guilford County,586,171,415,44.9,586,,,,,586,0,0,0,,,,,,,317,242,75,150,92,0,0,2.42,242,1985,242,-666666666,415000,150,14.6,150,,,,,242,145,0,18,586,163,242,,242,37,081,015800,1,370810158001
Guilford County,3375,1555,1820,44.1,3375,,,,,2583,350,198,105,,,,,,,1150,1102,48,1021,81,0,0,3.06,1102,2000,1102,-666666666,592200,1021,13.5,1021,,,,,1102,868,17,85,3375,970,1102,,1102,37,081,015800,2,370810158002
Guilford County,1909,965,944,39.8,1909,,,,,1280,45,112,302,,,,,,,623,623,0,514,109,0,0,3.06,623,2000,623,936,545200,514,16.7,514,,,,,623,408,14,114,1909,536,623,,623,37,081,015800,3,370810158003
Guilford County,2829,1481,1348,49.7,2829,,,,,2520,142,100,0,,,,,,,1070,996,74,927,69,0,0,2.84,996,2001,996,-666666666,446600,927,13.2,927,,,,,996,794,19,37,2829,850,996,,996,37,081,015800,4,370810158004
Guilford County,1221,666,555,45.6,1221,,,,,868,29,6,341,,,,,,,448,448,0,448,0,0,0,2.73,448,2003,448,-666666666,362100,448,15.2,448,,,,,448,347,0,0,1221,347,448,,448,37,081,015901,1,370810159011
Guilford County,2366,1018,1348,36.8,2366,,,,,2019,136,0,207,,,,,,,796,796,0,586,210,0,0,2.88,796,1984,796,1220,260500,586,14.7,586,,,,,796,399,4,289,2293,692,796,,796,37,081,015901,2,370810159012
Guilford County,1562,803,759,41.2,1562,,,,,1386,0,0,74,,,,,,,504,487,17,487,0,0,0,3.21,487,2000,487,-666666666,322600,487,14.2,487,,,,,487,447,0,25,1562,472,487,,487,37,081,015901,3,370810159013
Guilford County,1684,905,779,42.3,1684,,,,,1018,323,42,256,,,,,,,463,463,0,463,0,0,0,3.64,463,2004,463,-666666666,474200,463,15.5,463,,,,,463,360,0,52,1684,412,463,,463,37,081,015901,4,370810159014
Guilford County,1735,946,789,46.2,1735,,,,,1361,152,155,42,,,,,,,712,639,73,629,10,0,0,2.72,639,2004,639,-666666666,483500,629,14.9,629,,,,,639,474,19,16,1735,509,639,,639,37,081,015902,1,370810159021
Guilford County,2907,1352,1555,44.9,2907,,,,,2575,61,105,75,,,,,,,1127,1127,0,1045,82,0,0,2.58,1127,1996,1127,-666666666,457600,1045,12.9,1045,,,,,1127,892,0,54,2907,946,1127,,1127,37,081,015902,2,370810159022
Guilford County,1998,955,1043,42.1,1998,,,,,1546,42,266,146,,,,,,,714,714,0,689,25,0,0,2.80,714,1996,714,-666666666,458600,689,12.2,689,,,,,714,531,26,60,1998,617,714,,714,37,081,016003,1,370810160031
Guilford County,1151,544,607,43.5,1151,,,,,682,0,159,283,,,,,,,323,323,0,310,13,0,0,3.56,323,2000,323,-666666666,678200,310,11.3,310,,,,,323,296,0,10,1151,306,323,,323,37,081,016003,2,370810160032
Guilford County,1650,722,928,37.1,1650,,,,,1080,179,229,0,,,,,,,672,549,123,423,126,0,0,3.00,549,1993,549,1564,303500,423,22.6,423,,,,,549,360,23,86,1648,469,549,,549,37,081,016003,3,370810160033
Guilford County,2150,984,1166,38.0,2150,,,,,1327,65,597,17,,,,,,,865,846,19,507,339,0,0,2.53,846,2002,846,1682,383100,507,14.2,507,,,,,846,588,4,94,2144,686,846,,846,37,081,016005,1,370810160051
Guilford County,1485,613,872,43.6,1485,,,,,1104,202,31,192,,,,,,,678,622,56,485,137,0,0,2.39,622,1996,622,1664,271000,485,15.2,485,,,,,622,284,75,29,1485,388,622,,622,37,081,016006,1,370810160061
Guilford County,2529,1136,1393,38.7,2529,,,,,1358,702,169,247,,,,,,,1336,1120,216,165,955,67,0,2.15,1120,1998,1120,1526,192500,165,12.1,165,,,,,1120,384,46,80,2410,510,1120,,1120,37,081,016006,2,370810160062
Guilford County,2027,786,1241,41.6,2027,,,,,1206,452,160,246,,,,,,,1228,1091,137,687,404,0,0,1.86,1091,1996,1091,1222,203800,687,17.8,687,,,,,1091,356,24,188,2027,568,1091,,1091,37,081,016007,1,370810160071
Guilford County,1607,829,778,43.8,1607,,,,,1094,205,0,305,,,,,,,939,939,0,363,576,0,0,1.70,939,1990,939,1233,418900,363,11.5,363,,,,,939,207,58,57,1597,322,939,,939,37,081,016007,2,370810160072
Guilford County,1036,541,495,46.1,1036,,,,,872,72,92,0,,,,,,,523,386,137,374,12,0,0,2.68,386,1986,386,-666666666,297900,374,15.7,374,,,,,386,286,0,37,1036,323,386,,386,37,081,016007,3,370810160073
Guilford County,1663,536,1127,38.5,1663,,,,,1285,64,149,138,,,,,,,704,704,0,577,127,0,0,2.36,704,1994,704,1057,340700,577,19.1,577,,,,,704,314,0,171,1663,485,704,,704,37,081,016008,1,370810160081
Guilford County,524,188,336,52.7,524,,,,,406,92,26,0,,,,,,,312,312,0,283,29,0,0,1.68,312,1996,312,-666666666,237500,283,23.8,283,,,,,312,77,29,14,524,120,312,,312,37,081,016008,2,370810160082
Guilford County,5489,2562,2927,39.1,5489,,,,,3691,504,482,260,,,,,,,1956,1789,167,1605,184,0,57,3.06,1789,1995,1789,1804,253500,1605,14.5,1605,,,,,1789,973,92,384,5477,1449,1789,,1789,37,081,016008,3,370810160083
Guilford County,2114,1101,1013,46.4,2114,,,,,1346,165,490,98,,,,,,,880,846,34,747,99,0,0,2.50,846,1987,846,1785,274000,747,14.9,747,,,,,846,405,11,37,2114,453,846,,846,37,081,016009,1,370810160091
Guilford County,1519,735,784,43.0,1519,,,,,1298,119,0,31,,,,,,,586,586,0,529,57,0,0,2.59,586,1991,586,1683,324700,529,15.5,529,,,,,586,390,31,51,1519,472,586,,586,37,081,016009,2,370810160092
Guilford County,988,456,532,56.2,988,,,,,770,106,36,102,,,,,,,777,681,96,305,376,0,0,1.43,681,1990,681,1217,165400,305,22.1,305,,,,,681,161,0,31,977,192,681,,681,37,081,016010,1,370810160101
Guilford County,1254,558,696,52.3,1254,,,,,948,173,52,9,,,,,,,755,660,95,379,281,0,0,1.90,660,1991,660,1422,362700,379,15.8,379,,,,,660,252,54,81,1251,387,660,,660,37,081,016010,2,370810160102
Guilford County,895,373,522,38.5,895,,,,,333,246,45,303,,,,,,,670,539,131,0,539,0,46,1.66,539,1988,539,1093,-666666666,0,-666666666.0,0,,,,,539,139,0,0,895,139,539,,539,37,081,016011,1,370810160111
Guilford County,2671,1137,1534,28.6,2671,,,,,1179,1201,1,363,,,,,,,2033,1723,310,226,1497,0,0,1.54,1723,1997,1723,1151,131500,226,27.7,226,,,,,1723,275,81,240,2649,596,1723,,1723,37,081,016011,2,370810160112
Guilford County,1459,661,798,41.0,1459,,,,,824,424,0,17,,,,,,,629,629,0,450,179,0,0,2.32,629,1983,629,1347,217700,450,21.7,450,,,,,629,360,0,68,1459,428,629,,629,37,081,016011,3,370810160113
Guilford County,2566,1245,1321,21.7,2566,,,,,1600,470,16,406,,,,,,,642,498,144,429,69,0,54,2.92,498,1971,498,1921,312400,429,12.8,429,,,,,498,376,57,0,1452,433,498,,498,37,081,016101,1,370810161011
Guilford County,1293,516,777,68.1,1293,,,,,1208,85,0,0,,,,,,,955,754,201,340,414,0,30,1.42,754,1965,754,2720,323200,340,22.9,340,,,,,754,252,0,0,1073,252,754,,754,37,081,016101,2,370810161012
Guilford County,1222,477,745,58.2,1222,,,,,1046,78,0,13,,,,,,,801,801,0,761,40,0,0,1.53,801,1986,801,-666666666,236800,761,25.1,761,,,,,801,258,0,38,1222,296,801,,801,37,081,016101,3,370810161013
Guilford County,1805,633,1172,26.4,1805,,,,,788,938,0,33,,,,,,,1069,935,134,75,860,0,0,1.93,935,1982,935,1102,190600,75,34.0,75,,,,,935,47,48,128,1805,223,935,,935,37,081,016102,1,370810161021
Guilford County,749,404,345,42.6,749,,,,,352,192,0,90,,,,,,,452,452,0,170,282,0,0,1.60,452,1988,452,1332,237500,170,19.9,170,,,,,452,140,0,60,724,200,452,,452,37,081,016102,2,370810161022
Guilford County,906,405,501,35.5,906,,,,,542,284,0,0,,,,,,,633,603,30,282,321,0,0,1.49,603,1978,603,1158,177400,282,19.8,282,,,,,603,78,0,93,901,171,603,,603,37,081,016102,3,370810161023
Guilford County,2468,1178,1290,30.2,2468,,,,,1577,691,31,290,,,,,,,1122,929,193,358,571,0,14,2.65,929,1984,929,1143,250000,358,13.7,358,,,,,929,236,120,240,2463,596,929,,929,37,081,016103,1,370810161031
Guilford County,1228,520,708,30.5,1228,,,,,191,860,0,16,,,,,,,597,597,0,95,502,0,0,2.06,597,1980,597,1164,119500,95,12.7,95,,,,,597,64,111,109,1228,284,597,,597,37,081,016103,2,370810161032
Guilford County,854,372,482,49.9,854,,,,,581,273,0,0,,,,,,,432,432,0,367,65,0,0,1.98,432,1974,432,1634,184500,367,13.1,367,,,,,432,147,0,70,854,217,432,,432,37,081,016103,3,370810161033
Guilford County,1131,613,518,36.9,1131,,,,,381,592,19,98,,,,,,,596,539,57,194,345,0,57,2.09,539,1984,539,1297,309300,194,16.7,194,,,,,539,161,0,20,1128,181,539,,539,37,081,016103,4,370810161034
Guilford County,2320,1193,1127,41.2,2320,,,,,1635,293,175,20,,,,,,,1120,1019,101,499,520,0,0,2.28,1019,2006,1019,1483,296000,499,11.3,499,,,,,1019,598,87,117,2320,802,1019,,1019,37,081,016201,1,370810162011
Guilford County,1852,952,900,53.1,1852,,,,,1370,214,214,0,,,,,,,655,655,0,586,69,0,0,2.83,655,2001,655,-666666666,554400,586,19.7,586,,,,,655,530,58,27,1852,615,655,,655,37,081,016201,2,370810162012
Guilford County,2747,1316,1431,44.8,2747,,,,,2429,34,185,0,,,,,,,963,963,0,963,0,0,0,2.85,963,1998,963,-666666666,454700,963,13.4,963,,,,,963,846,16,37,2747,899,963,,963,37,081,016201,3,370810162013
Guilford County,1898,1069,829,56.2,1898,,,,,732,579,277,175,,,,,,,704,655,49,649,6,0,0,2.90,655,2002,655,-666666666,289100,649,14.3,649,,,,,655,465,30,47,1898,542,655,,655,37,081,016203,1,370810162031
Guilford County,1093,429,664,73.6,1093,,,,,854,205,34,0,,,,,,,511,495,16,219,276,0,0,1.95,495,2007,495,2328,301700,219,12.0,219,,,,,495,288,0,7,963,295,495,,495,37,081,016203,2,370810162032
Guilford County,2567,1297,1270,29.5,2567,,,,,1384,370,203,536,,,,,,,1089,1089,0,615,474,0,0,2.36,1089,2005,1089,1661,275800,615,17.6,615,,,,,1089,565,50,43,2567,658,1089,,1089,37,081,016203,3,370810162033
Guilford County,4482,2619,1863,40.5,4482,,,,,2426,576,1084,284,,,,,,,1651,1651,0,1444,207,0,0,2.71,1651,2006,1651,2469,343700,1444,15.3,1444,,,,,1651,1225,60,76,4482,1361,1651,,1651,37,081,016204,1,370810162041
Guilford County,2722,1406,1316,43.6,2722,,,,,1454,671,372,138,,,,,,,1225,1153,72,670,483,33,0,2.36,1153,1997,1153,1200,251600,670,18.1,670,,,,,1153,537,52,99,2722,688,1153,,1153,37,081,016205,1,370810162051
Guilford County,1792,796,996,35.0,1792,,,,,925,131,463,242,,,,,,,600,600,0,569,31,0,0,2.99,600,2004,600,-666666666,286600,569,18.6,569,,,,,600,467,24,18,1792,509,600,,600,37,081,016205,2,370810162052
Guilford County,2088,1102,986,52.6,2088,,,,,1374,295,96,219,,,,,,,854,852,2,786,66,0,0,2.44,852,1996,852,1792,234400,786,14.2,786,,,,,852,526,48,20,2076,594,852,,852,37,081,016303,1,370810163031
Guilford County,1226,685,541,60.4,1226,,,,,1070,56,91,21,,,,,,,676,667,9,481,186,0,9,1.83,667,1969,667,-666666666,222200,481,14.8,481,,,,,667,217,36,28,1218,281,667,,667,37,081,016303,2,370810163032
Guilford County,1660,790,870,48.8,1660,,,,,1379,115,26,87,,,,,,,653,645,8,600,45,0,0,2.57,645,1997,645,-666666666,340000,600,17.6,600,,,,,645,468,11,26,1660,505,645,,645,37,081,016304,1,370810163041
Guilford County,2356,1088,1268,40.8,2356,,,,,1660,377,94,89,,,,,,,882,882,0,806,76,0,0,2.66,882,1995,882,-666666666,278200,806,17.3,806,,,,,882,610,22,37,2348,669,882,,882,37,081,016304,2,370810163042
Guilford County,1234,613,621,46.2,1234,,,,,799,338,17,10,,,,,,,487,405,82,366,39,0,0,2.87,405,1993,405,-666666666,323200,366,17.9,366,,,,,405,320,0,67,1163,387,405,,405,37,081,016305,1,370810163051
Guilford County,2378,969,1409,37.2,2378,,,,,1517,458,315,30,,,,,,,874,854,20,600,254,9,11,2.78,854,1989,854,1207,347900,600,13.9,600,,,,,854,448,28,131,2378,607,854,,854,37,081,016305,2,370810163052
Guilford County,2448,1064,1384,53.4,2448,,,,,1044,753,243,198,,,,,,,1370,1327,43,729,598,0,0,1.84,1327,2006,1327,1120,168200,729,12.9,729,,,,,1327,371,59,214,2448,644,1327,,1327,37,081,016306,1,370810163061
Guilford County,2643,1712,931,37.6,2643,,,,,1518,884,32,354,,,,,,,1298,1219,79,840,379,0,0,2.16,1219,2004,1219,1150,231700,840,40.0,840,,,,,1219,517,144,62,2632,723,1219,,1219,37,081,016306,2,370810163062
Guilford County,1437,630,807,35.7,1437,,,,,367,942,7,82,,,,,,,1008,851,157,529,322,0,39,1.69,851,1984,851,1111,97700,529,17.5,529,,,,,851,110,14,171,1437,295,851,,851,37,081,016405,1,370810164051
Guilford County,2068,934,1134,41.6,2068,,,,,927,637,84,30,,,,,,,1038,937,101,478,459,0,14,2.20,937,2000,937,1417,203400,478,15.1,478,,,,,937,404,37,130,2066,571,937,,937,37,081,016406,1,370810164061
Guilford County,2389,1108,1281,30.0,2389,,,,,1817,357,106,121,,,,,,,1458,1425,33,500,925,0,0,1.68,1425,2007,1425,1344,232100,500,14.0,500,,,,,1425,443,12,199,2389,654,1425,,1425,37,081,016406,2,370810164062
Guilford County,2002,993,1009,40.6,2002,,,,,940,504,350,191,,,,,,,809,766,43,603,163,0,23,2.61,766,1994,766,1679,249600,603,15.3,603,,,,,766,411,27,67,1997,505,766,,766,37,081,016407,1,370810164071
Guilford County,2761,1398,1363,41.1,2761,,,,,1946,577,94,153,,,,,,,1148,1070,78,702,368,27,0,2.58,1070,1996,1070,1336,409200,702,14.2,702,,,,,1070,750,10,73,2761,833,1070,,1070,37,081,016407,2,370810164072
Guilford County,1907,891,1016,49.1,1907,,,,,1784,74,23,70,,,,,,,732,695,37,681,14,0,0,2.74,695,1985,695,-666666666,316300,681,14.3,681,,,,,695,498,0,73,1907,571,695,,695,37,081,016408,1,370810164081
Guilford County,2303,1126,1177,50.1,2303,,,,,2039,194,23,66,,,,,,,1031,1010,21,835,175,0,0,2.28,1010,1986,1010,1132,278600,835,14.5,835,,,,,1010,574,32,25,2303,631,1010,,1010,37,081,016409,1,370810164091
Guilford County,1970,1152,818,37.8,1970,,,,,1481,359,50,356,,,,,,,853,783,70,669,114,0,0,2.50,783,1987,783,1302,189000,669,13.7,669,,,,,783,518,21,44,1961,583,783,,783,37,081,016410,1,370810164101
Guilford County,3538,1708,1830,37.1,3538,,,,,1042,1640,646,83,,,,,,,1401,1401,0,935,466,0,0,2.52,1401,2000,1401,1616,187900,935,18.2,935,,,,,1401,664,108,150,3530,922,1401,,1401,37,081,016410,2,370810164102
Guilford County,473,165,308,50.2,473,,,,,391,82,0,0,,,,,,,423,237,186,157,80,0,73,2.00,237,1975,237,-666666666,-666666666,157,11.9,157,,,,,237,67,0,92,473,159,237,,237,37,081,016502,1,370810165021
Guilford County,1868,1028,840,45.0,1868,,,,,1020,495,17,206,,,,,,,869,836,33,579,257,0,33,2.23,836,1996,836,1146,313300,579,13.5,579,,,,,836,419,60,215,1868,694,836,,836,37,081,016502,2,370810165022
Guilford County,3187,1689,1498,47.2,3187,,,,,2523,200,310,300,,,,,,,1300,1280,20,880,400,0,0,2.49,1280,1989,1280,1583,322800,880,14.6,880,,,,,1280,792,161,10,3187,963,1280,,1280,37,081,016502,3,370810165023
Guilford County,883,460,423,63.2,883,,,,,575,218,83,152,,,,,,,379,379,0,296,83,0,0,2.33,379,1992,379,-666666666,389700,296,12.9,296,,,,,379,255,6,0,883,261,379,,379,37,081,016502,4,370810165024
Guilford County,0,0,0,-666666666.0,0,,,,,0,0,0,0,,,,,,,41,0,41,0,0,0,0,-666666666.00,0,-666666666,0,-666666666,-666666666,0,-666666666.0,0,,,,,0,0,0,0,0,0,0,,0,37,081,016503,1,370810165031
Guilford County,2898,1304,1594,29.1,2898,,,,,1035,1477,272,115,,,,,,,1422,1343,79,101,1242,0,0,2.16,1343,1997,1343,1364,-666666666,101,11.5,101,,,,,1343,463,0,93,2898,556,1343,,1343,37,081,016503,2,370810165032
Guilford County,3793,1596,2197,32.4,3793,,,,,1561,858,1305,28,,,,,,,1799,1623,176,840,783,0,0,2.33,1623,2007,1623,1367,173300,840,19.3,840,,,,,1623,662,52,177,3786,891,1623,,1623,37,081,016503,3,370810165033
Guilford County,2244,1116,1128,57.1,2244,,,,,1539,195,206,305,,,,,,,927,902,25,890,12,0,0,2.49,902,1996,902,-666666666,282200,890,15.4,890,,,,,902,496,0,35,2244,531,902,,902,37,081,016505,1,370810165051
Guilford County,985,534,451,24.8,985,,,,,73,732,35,0,,,,,,,415,415,0,0,415,0,0,2.37,415,1986,415,1356,-666666666,0,-666666666.0,0,,,,,415,81,83,89,985,253,415,,415,37,081,016505,2,370810165052
Guilford County,1461,536,925,34.9,1461,,,,,322,836,156,118,,,,,,,938,831,107,266,565,0,46,1.76,831,1991,831,1456,300000,266,10.0,266,,,,,831,180,89,190,1461,459,831,,831,37,081,016505,3,370810165053
Guilford County,1001,527,474,37.4,1001,,,,,591,259,28,107,,,,,,,395,339,56,306,33,0,0,2.95,339,1990,339,2330,343600,306,23.2,306,,,,,339,308,6,0,1001,314,339,,339,37,081,016506,1,370810165061
Guilford County,2920,1411,1509,44.6,2920,,,,,1271,938,572,90,,,,,,,1091,1091,0,951,140,0,0,2.58,1091,1995,1091,2263,272500,951,14.2,951,,,,,1091,599,47,154,2820,800,1091,,1091,37,081,016506,2,370810165062
Guilford County,1126,472,654,42.6,1126,,,,,551,351,57,171,,,,,,,476,476,0,462,14,0,0,2.37,476,1994,476,-666666666,232600,462,14.4,462,,,,,476,192,23,112,1126,327,476,,476,37,081,016506,3,370810165063
Guilford County,2193,1047,1146,45.5,2193,,,,,1292,127,356,265,,,,,,,958,867,91,699,168,0,9,2.49,867,1973,867,851,164000,699,17.5,699,,,,,867,461,16,122,2162,599,867,,867,37,081,016600,1,370810166001
Guilford County,3262,1445,1817,29.3,3262,,,,,494,2715,0,186,,,,,,,1369,1342,27,654,688,0,0,2.43,1342,2000,1342,1120,195800,654,14.0,654,,,,,1342,372,146,237,3260,755,1342,,1342,37,081,016701,1,370810167011
Guilford County,1949,958,991,51.4,1949,,,,,811,1039,77,43,,,,,,,885,839,46,630,209,0,0,2.31,839,1977,839,1137,214200,630,21.7,630,,,,,839,505,0,157,1940,662,839,,839,37,081,016701,2,370810167012
Guilford County,950,351,599,45.3,950,,,,,123,445,109,0,,,,,,,406,406,0,388,18,0,0,2.34,406,1993,406,-666666666,99800,388,12.6,388,,,,,406,123,153,20,950,296,406,,406,37,081,016701,3,370810167013
Guilford County,1545,912,633,46.1,1545,,,,,1453,41,0,0,,,,,,,726,676,50,500,176,0,0,2.29,676,1978,676,1294,172200,500,9.0,500,,,,,676,267,53,79,1545,399,676,,676,37,081,016702,1,370810167021
Guilford County,1556,817,739,52.5,1556,,,,,1213,56,0,236,,,,,,,787,720,67,588,132,0,0,2.16,720,1986,720,792,187000,588,11.7,588,,,,,720,410,62,35,1556,507,720,,720,37,081,016702,2,370810167022
Guilford County,1118,527,591,46.5,1118,,,,,1070,25,23,218,,,,,,,431,431,0,431,0,0,0,2.59,431,1964,431,-666666666,166500,431,21.6,431,,,,,431,239,15,25,1118,279,431,,431,37,081,016800,1,370810168001
Guilford County,4203,1702,2501,29.4,4203,,,,,891,1882,0,1746,,,,,,,1703,1549,154,587,962,40,0,2.71,1549,1995,1549,1121,200500,587,21.3,587,,,,,1549,516,148,480,4198,1144,1549,,1549,37,081,016800,2,370810168002
Guilford County,1248,657,591,40.0,1248,,,,,896,243,0,123,,,,,,,536,486,50,281,205,0,0,2.57,486,1993,486,1160,130600,281,26.5,281,,,,,486,171,56,144,1248,371,486,,486,37,081,016800,3,370810168003
Guilford County,977,515,462,51.5,977,,,,,738,176,14,56,,,,,,,439,389,50,389,0,0,0,2.49,389,1990,389,-666666666,276400,389,19.8,389,,,,,389,230,19,61,970,310,389,,389,37,081,016800,4,370810168004
Guilford County,1531,909,622,32.2,1531,,,,,941,400,0,0,,,,,,,629,629,0,454,175,0,0,2.43,629,1971,629,-666666666,159900,454,13.4,454,,,,,629,324,0,183,1531,507,629,,629,37,081,016800,5,370810168005
Guilford County,1283,611,672,44.0,1283,,,,,1206,0,0,178,,,,,,,409,409,0,401,8,0,0,3.13,409,1988,409,-666666666,282300,401,21.2,401,,,,,409,238,62,13,1282,313,409,,409,37,081,016900,1,370810169001
Guilford County,1228,579,649,33.9,1228,,,,,1035,65,53,20,,,,,,,458,415,43,405,10,0,0,2.96,415,1969,415,-666666666,286400,405,12.7,405,,,,,415,219,9,103,1228,331,415,,415,37,081,016900,2,370810169002
Guilford County,1117,613,504,57.9,1117,,,,,1007,60,0,8,,,,,,,566,459,107,434,25,0,0,2.20,459,1977,459,-666666666,222700,434,13.8,434,,,,,459,285,15,21,1010,321,459,,459,37,081,016900,3,370810169003
Guilford County,1217,730,487,45.6,1217,,,,,1191,26,0,0,,,,,,,502,502,0,406,96,0,0,2.42,502,1987,502,870,285100,406,15.9,406,,,,,502,263,40,11,1217,314,502,,502,37,081,016900,4,370810169004
Guilford County,1956,836,1120,41.9,1956,,,,,1499,30,0,387,,,,,,,815,780,35,757,23,0,0,2.51,780,1980,780,-666666666,231000,757,13.5,757,,,,,780,484,18,13,1954,515,780,,780,37,081,017000,1,370810170001
Guilford County,1312,704,608,52.9,1312,,,,,1168,47,0,85,,,,,,,674,561,113,367,194,0,35,2.33,561,1979,561,747,242800,367,9.0,367,,,,,561,371,25,38,1307,434,561,,561,37,081,017000,2,370810170002
Guilford County,1538,802,736,32.7,1538,,,,,1390,0,0,148,,,,,,,615,536,79,403,133,0,0,2.87,536,1993,536,1197,217700,403,21.0,403,,,,,536,265,69,108,1538,442,536,,536,37,081,017000,3,370810170003
